Name,Description,Latitude,Longtitude,InfoURL,ImageURL
UCSB,Univesity of California,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Chan Sui Ki Perpetual Help College,Top high school in Macao with the smallest area,22.197036,113.5481692,https://www.cskphc.edu.mo/,https://www.cskphc.edu.mo/en/facilities
Santa Monica College,My first colloege near by the santa monica pier,34.018829,-118.4700428,https://www.smc.edu/,https://m.facebook.com/SMC-Writers-Club-110024487806917/?ref=py_c
La Tour Eiffel,Best place to travel to with your partner,48.8583,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://lewebpedagogique.com/prepaprob/files/2017/05/affiche-dates-europe.pdf
Jiufen,The movie You Are The Apple Of My Eye took place here,25.107,121.843,https://en.wikipedia.org/wiki/Jiufen,https://www.skyscanner.com.ph/news/5-new-visa-friendly-destinations-for-every-juan
Golden Gate Bridge,NBA fans must come,37.8185,-122.4738,https://www.goldengate.org/,https://theconstructor.org/case-study/golden-gate-bridge-construction/80548/
